name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
Lephantis,svc_lephantis_evo1,Tyrant Organism,Biological,svc_aggressive_pheromones,24,24000,1500,20000,,600,60,,90,50,20,12,12,700,PHASE,parry,,,,,,0,0,200,0,0,40,7,60000,3,10,800,0.1,35,35,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, no_autofit, restricted, no_sell",,0.5,2,3,,411
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbiter,svc_arbiter_evo2,Swarm Host,Biological,svc_volatile_void_drones,14,6000,650,7000,,400,30,3,80,60,30,10,10,600,PHASE,parry,,,,,,0,0,100,0,0,50,8,25000,6,10,350,0.1,17,17,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, CARRIER, COMBAT","svc, no_autofit, restricted, no_sell",,0.5,2,3,,
Embolist,svc_embolist_evo2,Parasitic Predator,Biological,svc_parasumbilical_cord,10,5000,600,4000,,230,26,,130,70,40,35,50,450,PHASE,parry,,,,,,0,0,30,0,0,53,9,13000,8,7,180,0.1,9,9,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, no_autofit, restricted, no_sell",,0.6,2,3,,401
Hemalisk,svc_hemalisk_evo2,Bloodrager,Biological,svc_hemalisk_berserk,9,3600,400,2500,,230,20,,150,90,50,50,100,350,PHASE,parry,,,,,,0,0,10,0,0,,10,6000,6,10,240,0.1,6,6,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, no_autofit, restricted, no_sell",,0.5,2,3,,440
Toxocyst,svc_toxocyst_evo2,Fungal Spore Host,Biological,acausaldisruptor,8,3200,200,2800,,190,20,,130,100,50,50,100,325,PHASE,svc_phasesubmerge,,,,0.05,0.06,0,0,10,0,0,40,11,8000,5,7,200,0.1,5,5,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, no_autofit, restricted, no_sell",,0.6,2,3,,412
Pupacyst,svc_pupacyst_evo2,Infestation Carrier,Biological,svc_torid_drones,12,4500,500,5000,,200,26,2,110,55,45,20,20,400,PHASE,parry,,,,,,0,0,50,0,0,60,9,12000,7,6,400,0.1,10,10,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, CARRIER, COMBAT","svc, no_autofit, restricted, no_sell",,0.5,2,3,,3
Keratinos,svc_keratinos_evo2,Nidus Guardian,Biological,svc_nervous_shunt,20,13000,1000,11000,,500,44,,90,50,30,15,15,700,PHASE,parry,,0,,,,0,0,70,0,0,40,8,35000,6,7,600,0.1,25,25,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, no_autofit, restricted, no_sell",,0.4,2,3,,420
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbiter Alpha,svc_arbiter_dark,Swarm Host,Biological,svc_volatile_void_drones,14,7000,750,8000,,450,30,3,80,60,30,10,10,600,PHASE,parry,,,,,,0,0,100,0,0,50,8,25000,6,10,350,0.1,20,20,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, CARRIER, COMBAT","svc, svc_alpha, no_autofit, restricted, no_sell",,0.5,2,3,,
Embolist Alpha,svc_embolist_dark,Parasitic Predator,Biological,svc_parasumbilical_cord,10,6000,700,4000,,260,26,,130,70,40,35,50,450,PHASE,parry,,,,,,0,0,30,0,0,53,9,13000,8,7,180,0.1,10,10,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_alpha, no_autofit, restricted, no_sell",,0.4,2,3,,
Hemalisk Alpha,svc_hemalisk_dark,Bloodrager,Biological,svc_hemalisk_berserk,9,4100,450,2500,,260,20,,150,90,50,50,100,350,PHASE,parry,,,,,,0,0,10,0,0,,10,6000,6,10,240,0.1,7,7,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_alpha, no_autofit, restricted, no_sell",,0.5,2,3,,440
Toxocyst Alpha,svc_toxocyst_dark,Fungal Spore Host,Biological,acausaldisruptor,8,3500,150,2800,,250,20,,130,100,50,50,100,325,PHASE,svc_phasesubmerge,,,,0.05,0.06,0,0,10,0,0,40,11,8000,5,7,200,0.1,6,6,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_alpha, no_autofit, restricted, no_sell",,0.6,2,3,,412
Pupacyst Alpha,svc_pupacyst_dark,Infestation Carrier,Biological,svc_torid_drones,12,5000,550,5000,,250,26,2,110,55,45,20,20,400,PHASE,parry,,,,,,0,0,50,0,0,60,9,12000,7,6,400,0.1,9,9,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, CARRIER, COMBAT","svc, svc_alpha, no_autofit, restricted, no_sell",,0.5,2,3,,3
Keratinos Alpha,svc_keratinos_dark,Nidus Guardian,Biological,svc_nervous_shunt,20,15000,1200,11000,,600,44,,90,50,30,15,15,700,PHASE,parry,,,,,,0,0,50,0,0,40,8,35000,6,10,500,0.1,30,30,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_alpha, no_autofit, restricted, no_sell",,0.6,2,3,,402
Lephantis Alpha,svc_lephantis_dark,Tyrant Organism,Biological,svc_aggressive_pheromones,24,26000,1650,20000,,700,60,,90,50,20,12,12,700,PHASE,parry,,,,,,0,0,200,0,0,40,7,60000,3,15,800,0.1,40,40,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_alpha, no_autofit, restricted, no_sell",,0.5,2,3,,410
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbiter Alpha,svc_arbiter_dark_evo1,Swarm Host,Biological,svc_volatile_void_drones,14,7000,750,8000,,450,30,3,80,60,30,10,10,600,PHASE,parry,,,,,,0,0,100,0,0,50,8,25000,6,10,350,0.1,20,20,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, CARRIER, COMBAT","svc, svc_alpha, no_autofit, restricted, no_sell",,0.5,2,3,,
Embolist Alpha,svc_embolist_dark_evo1,Parasitic Predator,Biological,svc_parasumbilical_cord,10,6000,700,4000,,260,26,,130,70,40,35,50,450,PHASE,parry,,,,,,0,0,30,0,0,53,9,13000,8,7,180,0.1,10,10,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_alpha, no_autofit, restricted, no_sell",,0.4,2,3,,
Hemalisk Alpha,svc_hemalisk_dark_evo1,Bloodrager,Biological,svc_hemalisk_berserk,9,4100,450,2500,,260,20,,150,90,50,50,100,350,PHASE,parry,,,,,,0,0,10,0,0,,10,6000,6,10,240,0.1,7,7,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_alpha, no_autofit, restricted, no_sell",,0.5,2,3,,440
Toxocyst Alpha,svc_toxocyst_dark_evo1,Fungal Spore Host,Biological,acausaldisruptor,8,3500,150,2800,,250,20,,130,100,50,50,100,325,PHASE,svc_phasesubmerge,,,,0.05,0.06,0,0,10,0,0,40,11,8000,5,7,200,0.1,6,6,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_alpha, no_autofit, restricted, no_sell",,0.6,2,3,,412
Pupacyst Alpha,svc_pupacyst_dark_evo1,Infestation Carrier,Biological,svc_torid_drones,12,5000,550,5000,,250,26,2,110,55,45,20,20,400,PHASE,parry,,,,,,0,0,50,0,0,60,9,12000,7,6,400,0.1,9,9,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, CARRIER, COMBAT","svc, svc_alpha, no_autofit, restricted, no_sell",,0.5,2,3,,3
Keratinos Alpha,svc_keratinos_dark_evo1,Nidus Guardian,Biological,svc_nervous_shunt,20,15000,1200,11000,,600,44,,90,50,30,15,15,700,PHASE,parry,,,,,,0,0,50,0,0,40,8,35000,6,10,500,0.1,30,30,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_alpha, no_autofit, restricted, no_sell",,0.6,2,3,,402
Lephantis Alpha,svc_lephantis_dark_evo1,Tyrant Organism,Biological,svc_aggressive_pheromones,24,26000,1650,20000,,700,60,,90,50,20,12,12,700,PHASE,parry,,,,,,0,0,200,0,0,40,7,60000,3,15,800,0.1,40,40,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_alpha, no_autofit, restricted, no_sell",,0.5,2,3,,410
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbiter Alpha,svc_arbiter_dark_evo2,Swarm Host,Biological,svc_volatile_void_drones,14,7000,750,8000,,450,30,3,80,60,30,10,10,600,PHASE,parry,,,,,,0,0,100,0,0,50,8,25000,6,10,350,0.1,20,20,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, CARRIER, COMBAT","svc, svc_alpha, no_autofit, restricted, no_sell",,0.5,2,3,,
Embolist Alpha,svc_embolist_dark_evo2,Parasitic Predator,Biological,svc_parasumbilical_cord,10,6000,700,4000,,260,26,,130,70,40,35,50,450,PHASE,parry,,,,,,0,0,30,0,0,53,9,13000,8,7,180,0.1,10,10,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_alpha, no_autofit, restricted, no_sell",,0.4,2,3,,
Hemalisk Alpha,svc_hemalisk_dark_evo2,Bloodrager,Biological,svc_hemalisk_berserk,9,4100,450,2500,,260,20,,150,90,50,50,100,350,PHASE,parry,,,,,,0,0,10,0,0,,10,6000,6,10,240,0.1,7,7,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_alpha, no_autofit, restricted, no_sell",,0.5,2,3,,440
Toxocyst Alpha,svc_toxocyst_dark_evo2,Fungal Spore Host,Biological,acausaldisruptor,8,3500,150,2800,,250,20,,130,100,50,50,100,325,PHASE,svc_phasesubmerge,,,,0.05,0.06,0,0,10,0,0,40,11,8000,5,7,200,0.1,6,6,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_alpha, no_autofit, restricted, no_sell",,0.6,2,3,,412
Pupacyst Alpha,svc_pupacyst_dark_evo2,Infestation Carrier,Biological,svc_torid_drones,12,5000,550,5000,,250,26,2,110,55,45,20,20,400,PHASE,parry,,,,,,0,0,50,0,0,60,9,12000,7,6,400,0.1,9,9,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, CARRIER, COMBAT","svc, svc_alpha, no_autofit, restricted, no_sell",,0.5,2,3,,3
Keratinos Alpha,svc_keratinos_dark_evo2,Nidus Guardian,Biological,svc_nervous_shunt,20,15000,1200,11000,,600,44,,90,50,30,15,15,700,PHASE,parry,,,,,,0,0,50,0,0,40,8,35000,6,10,500,0.1,30,30,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_alpha, no_autofit, restricted, no_sell",,0.6,2,3,,402
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scoliac,svc_scoliac,Hunter Killer,Biological,svc_torid_drones,28,9000,1800,9000,,500,44,,110,60,35,85,60,1000,PHASE,parry,,,,,,0,0,50,0,0,40,8,35000,6,10,500,0.1,40,40,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, SHIP_WITH_MODULES","svc, svc_alpha, no_autofit, restricted, no_sell",,0.6,2,3,,402
Scoliac Tail,svc_scoliac_tail,Tail,Biological,svc_aggressive_pheromones,,6000,2200,9000,,500,0,,110,80,10,20,20,1000,NONE,,,,,,,0,0,50,0,0,40,8,35000,6,10,500,0.1,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, UNDER_PARENT","svc, svc_alpha, no_autofit, restricted, no_sell, module_unselectable, module_no_status_bar, no_burst_of_speed",,1,2,5,,402
Bahkauv,svc_bahkauv,Mastermind,Biological,svc_spooky_action,40,14000,1500,16000,30000,1200,260,,90,50,50,20,30,2400,PHASE,svc_phasesubmerge,,,,0.02,0.02,300,400,200,0,0,50,7,1000000,3,50,600,0.25,75,75,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","svc, svc_alpha, no_autofit, restricted, no_sell",,0.4,2,3,,510
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stjarwhal Calf,svc_stjarwhal_calf,Leviathan,Biological,,4,4000,0,20000,,500,0,,50,35,30,25,15,700,NONE,,,,,,,0,0,100,0,0,0,8,50000,5,2,300,0.1,1,1,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, CIVILIAN","krill, no_autofit, restricted, no_sell",,1,2,5,,7271
Stjarwhal Cow,svc_stjarwhal,Leviathan,Biological,,6,7000,0,20000,,500,0,,50,35,30,25,15,1200,NONE,,,,,,,0,0,400,0,0,0,8,70000,5,5,300,0.1,2,2,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, CIVILIAN","krill, no_autofit, restricted, no_sell",,1,2,5,,7271
Stjarwhal Bull,svc_stjarwhal_bull,Leviathan,Biological,,8,12000,0,20000,,500,0,,50,35,30,25,15,1600,NONE,,,,,,,0,0,1600,0,0,0,8,100000,5,8,300,0.1,3,3,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, CIVILIAN","krill, no_autofit, restricted, no_sell",,1,2,5,,7271
Stjarwhal Bull MkII,svc_stjarwhal_bull_mkii,Leviathan,Biological,,10,12000,0,20000,,500,0,,50,35,30,25,15,1600,NONE,,,,,,,0,0,1600,0,0,0,8,100000,5,8,300,0.1,3,3,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, CIVILIAN","krill, no_autofit, restricted, no_sell",,1,2,5,,7271
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mios,svc_mios,Biter,Biological,svc_skip_swim,,400,75,750,,100,0,,10,10,500,150,300,30,NONE,,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL",svc,,0,,,,118.5
Pox,svc_pox,Volatile Drone,Biological,svc_skip_swim,,100,10,500,,100,0,,10,10,450,180,360,10,NONE,,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_suicide",,1,3,5,,5
Torid,svc_torid,Ink Spitter,Biological,svc_skip_swim,,600,200,180,,100,0,,10,10,200,100,200,40,NONE,,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL",svc,,0,,,,118.5
Phage,svc_phage,Biter,Biological,svc_skip_swim,,500,300,1500,,300,0,,10,10,500,450,600,30,NONE,,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX",svc,,0,,,,118.5
