id,trigger,conditions,script,text,options,notes
svc_mod_hunters_defeated_bar_event_leave,DialogOptionSelected,$option == svcmod_hunters_defeated_bar_event_leave,BarCMD returnFromEvent false,"The man hands you a small access stick to some kind of private safe deposit locker and sighs, gesturing for you to leave.

""And now let an old man drink in solitude""",,
#initial Poison Dealer event,,,,,,
svcmod_poison_broker_bar_event,AddBarEvents,SvcShouldSpawnPoisonBarEvent,,,svcmod_poison_broker_dialogue:A shady figure beckons you to join them in a backroom of the bar.,
svcmod_poison_broker_dialogue,DialogOptionSelected,$option == svcmod_poison_broker_dialogue,,As you look more closely a pair of haphazardly equipped guards can be seen flanking the figure. You spot talismans and Luddic symbols scattered across their gear.,"svcmod_poison_broker_dialogue2:Enter the Backroom
svcmod_poison_broker_dialogue_leave:Leave",
svcmod_poison_broker_dialogue2,DialogOptionSelected,$option == svcmod_poison_broker_dialogue2,FireAll SvcPoisonOptions,"As you enter the dimly lit room one guard locks the door behind you while the other steps closer towards you to pat you down. Pale blue smoke hangs in the air.
The hooded figure sniffs loudly, whipes his nose and mouth on his sleeve, then parts his lips: 
""Word around port is you're looking for something special. Don't ask how I know. What is it you want?""","svcmod_poison_broker_dialogue_condition:I need a potent poison to kill something big ... really big!
svcmod_poison_broker_dialogue_deal:I acquired all the necessary goods.
svcmod_poison_broker_dialogue_leave:Leave",
svcmod_poison_broker_dialogue_condition,DialogOptionSelected,$option == svcmod_poison_broker_dialogue_condition,,"""The Witch can concoct any poison to kill any kind of creature no matter, the size as long as you can provide a bio-sample. 
There's also a mandatory donation to our cause that can be pay... I mean, provided in, let's say 50 units of Heavy Armaments.
Deal?""","svcmod_poison_broker_dialogue2:Back
svcmod_poison_broker_dialogue_leave:Leave",
svcmod_poison_broker_dialogue_cannotafford,SvcPoisonOptions,$player.hand_weapons < 50,"SetTooltip svcmod_poison_broker_dialogue_deal ""Requires 50 units of heavy armaments.""
SetTooltipHighlights svcmod_poison_broker_dialogue_deal 50
SetEnabled svcmod_poison_broker_dialogue_deal false",,,
svcmod_poison_broker_dialogue_deal,DialogOptionSelected,$option == svcmod_poison_broker_dialogue_deal,,"""You brought the samples"", the Pather glances at the datapad you handed him ""and the donations, too. The Witch will have your potion ready in a few hours.""","svcmod_poison_broker_dialogue_deal_successful:Tell your crew to unload the Heavy Armaments onto the Pather ship.
svcmod_poison_broker_dialogue2:Back
svcmod_poison_broker_dialogue_leave:Leave",
svcmod_poison_broker_dialogue_deal_successful,DialogOptionSelected,$option == svcmod_poison_broker_dialogue_deal_successful,"RemoveCommodity hand_weapons 50
AddRemoveAnyItem SPECIAL svc_poison 1
SvcMarkPoisonBarEventFinished","The face of the stranger bends into a toothy grin.
""Pleasure doing business with ya. May Ludd have mercy on your soul.""",svcmod_poison_broker_dialogue_leave:Leave,
svcmod_poison_broker_dialogue_leave,DialogOptionSelected,$option == svcmod_poison_broker_dialogue_leave,BarCMD returnFromEvent false,,,
#stable position added Dialogue,,,,,,
stable_build_Voidling_Attractor_Init,Stable_AddBuildOptions,,,,50:stable_build_Voidling_Attractor_Use:Let the system drown in Void Creatures!,
stable_build_Voidling_Attractor_Use,DialogOptionSelected,,,"Warning: This is irreversible!

Are you sure?","stable_build_Voidling_Attractor_no:No
stable_build_Voidling_Attractor_Really_Use:Yes",
stable_build_Voidling_Attractor_no,DialogOptionSelected,$option == stable_build_Voidling_Attractor_no,FireAll Stable_AddBuildOptions,,,
stable_build_Voidling_Attractor_Really_Use,DialogOptionSelected,$option == stable_build_Voidling_Attractor_Really_Use,"SvcAttractorPlaced
AddRemoveAnyItem SPECIAL svc_attractor -1
RemoveOption stable_build_Voidling_Attractor_Use
SetEnabled stable_build_Voidling_Lure_Build false
DismissDialog",,,
stable_build_Voidling_Attractor_Afford,Stable_AddBuildOptions,!SvcDoesPlayerHaveAttractor,RemoveOption stable_build_Voidling_Attractor_Use,,,
,,,,,,
stable_build_Voidling_Lure_Init,Stable_AddBuildOptions,,"SetTooltip stable_build_Voidling_Lure_Build ""Requires 1000 food, 50 Stjarwhal Oil and the Fungal Toxin""
SetTooltipHighlights stable_build_Voidling_Lure_Build 1000 50 Fungal Toxin
SetEnabled stable_build_Voidling_Lure_Build false",,60:stable_build_Voidling_Lure_Build:Prepare Voidling lure.,
stable_build_Voidling_Lure,Stable_AddBuildOptions,!SvcDoesPlayerHavePoison,RemoveOption stable_build_Voidling_Lure_Build,,,
stable_build_Voidling_Lure_cantAfford,Stable_AddBuildOptions,SvcDoesPlayerHaveLureItems,SetEnabled stable_build_Voidling_Lure_Build true,,,
stable_build_Voidling_Lure_Build,DialogOptionSelected,$option == stable_build_Voidling_Lure_Build,"AddRemoveAnyItem SPECIAL svc_poison -1
AddRemoveAnyItem SPECIAL svc_whale_oil -50
RemoveCommodity food 1000
$global.svcLureConstructed = true
RemoveOption stable_build_Voidling_Lure_Build
ShowImageVisual svc_food",,,
,,,,,,
