name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
left small translucent fin,trans_fin_left_sml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4405
right small translucent fin2,trans_fin_right_sml2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4406
left small translucent fin2,trans_fin_left_sml2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4407
Mord Greifer,bge_mord_grappler,2,,3000,300,25,,25,0,20,10,,,,KINETIC,,80,0,0.25,,1,,,,,3500,,,,,,,"PD,ANTI_FTR",,,,,,,,,,,,,,,1009
Arbiter,arbiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,53
Koenig,koenig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,54
Flusskrebs,flusskrebs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,55
Vergifter,vergifter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,56
Waechter,waechter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,57
Zophe,zophe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,58
Waechter eyes,waechter_eyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,59
right Stinger,stinger_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4408
left Stinger,stinger_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4409
Krieger,krieger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,60
Saeurespucker,acidthrower,3,,3000,600,,5,,1,15,10,60,1,,HIGH_EXPLOSIVE,5,,0,6,50,0,30,60,3,5,,800,1200,,10,,,,,,,,,,,,,,,,,,5.75
Spawner,spawner,0,,150,1500,,200,,20,30,4,50,,,HIGH_EXPLOSIVE,0,,0,5,5,0.2,0,0,0,0,,250,50,,50,,,,,,,,,,,,,,,,,,11
Werfer,bge_grappler_pd,2,,1000,450,25,,25,0,20,4,,,,FRAGMENTATION,,180,0,0.25,1,1.5,,,,,4500,,,,,,,"PD,ANTI_FTR",,,,,,,,,,,,,,,1010
adv Sense,adv_lrg_scythe,2,,2500,130,,270,,1000,60,12,,,,OTHER,90,,,1.4,,,,,,,,160,,,30,,,"PD, DIRECT_AIM, DO_NOT_CONSERVE, FIRE_WHEN_INEFFICIENT",,,,,,,,,,,,,,,61
adv Sichel,adv_med_scythe,2,,1500,105,,150,,200,60,8,,,,OTHER,50,,,1.4,,,,,,,,160,,,30,,,"PD, DIRECT_AIM, DO_NOT_CONSERVE, FIRE_WHEN_INEFFICIENT",,,,,,,,,,,,,,,64
adv large Mandible,adv_lrg_mand,2,,2500,20,,100,,-20,60,12,,,,OTHER,6,,,0.5,,,,,,,,80,,,30,,,"PD, DIRECT_AIM, DO_NOT_CONSERVE, FIRE_WHEN_INEFFICIENT",,,,,,,,,,,,,,,66
adv small Mandible,adv_sml_mand,2,,2500,20,,70,,-20,20,12,,,,OTHER,4,,,0.5,,,,,,,,80,,,30,,,"PD, DIRECT_AIM, DO_NOT_CONSERVE, FIRE_WHEN_INEFFICIENT",,,,,,,,,,,,,,,68
tentacle_left_gargantuan,tentacle_left_gargantuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4408
tentacle_right_gargantuan,tentacle_right_gargantuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4409
tentacle_left_huge,tentacle_left_huge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4410
tentacle_right_huge,tentacle_right_huge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4411
tentacle_left_large,tentacle_left_large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4412
tentacle_right_large,tentacle_right_large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4413
tentacle_left_medium,tentacle_left_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4414
tentacle_right_medium,tentacle_right_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4415
tentacle_left_small,tentacle_left_small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4416
tentacle_right_small,tentacle_right_small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4417
tentacle_left_tiny,tentacle_left_tiny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4418
tentacle_right_tiny,tentacle_right_tiny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4419
tentacle_left_gargantuan_barbed,tentacle_left_gargantuan_barbed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4420
tentacle_right_gargantuan_barbed,tentacle_right_gargantuan_barbed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4421
tentacle_left_huge_barbed,tentacle_left_huge_barbed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4422
tentacle_right_huge_barbed,tentacle_right_huge_barbed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4423
tentacle_left_large_barbed,tentacle_left_large_barbed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4424
tentacle_right_large_barbed,tentacle_right_large_barbed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4425
tentacle_left_medium_barbed,tentacle_left_medium_barbed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4426
tentacle_right_medium_barbed,tentacle_right_medium_barbed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4427
tentacle_left_small_barbed,tentacle_left_small_barbed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4428
tentacle_right_small_barbed,tentacle_right_small_barbed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4429
tentacle_left_tiny_barbed,tentacle_left_tiny_barbed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4430
tentacle_right_tiny_barbed,tentacle_right_tiny_barbed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4431
Zorn,zorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,65
Zorn Head,zorn_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,66
tentacle_left_medium_barbed_short,tentacle_left_medium_barbed_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4432
tentacle_right_medium_barbed_short,tentacle_right_medium_barbed_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4433
Rache,rache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,67
Rache Head,rache_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,68
tentacle_left_huge_dark,tentacle_left_huge_dark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4434
tentacle_right_huge_dark,tentacle_right_huge_dark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4435
tentacle_left_large_dark,tentacle_left_large_dark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4436
tentacle_right_large_dark,tentacle_right_large_dark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4437
tentacle_left_medium_dark,tentacle_left_medium_dark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4438
tentacle_right_medium_dark,tentacle_right_medium_dark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4439
tentacle_left_small_dark,tentacle_left_small_dark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4440
tentacle_right_small_dark,tentacle_right_small_dark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4441
tentacle_left_tiny_dark,tentacle_left_tiny_dark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4442
tentacle_right_tiny_dark,tentacle_right_tiny_dark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4443
tentacle_left_micro_dark,tentacle_left_micro_dark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4444
tentacle_right_micro_dark,tentacle_right_micro_dark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4445
dark_fin_left_huge,dark_fin_left_huge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4446
dark_fin_right_huge,dark_fin_right_huge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4447
dark_fin_left_large,dark_fin_left_large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4448
dark_fin_right_large,dark_fin_right_large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4449
dark_fin_left_medium,dark_fin_left_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4450
dark_fin_right_medium,dark_fin_right_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4451
dark_fin_left_small,dark_fin_left_small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4452
dark_fin_right_small,dark_fin_right_small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4453
dark_fin_left_tiny,dark_fin_left_tiny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4454
dark_fin_right_tiny,dark_fin_right_tiny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4455
Trauer,trauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,69
Verzweiflung,verzweiflung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,70
Gewalt,gewalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,71
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
